as_of_date,target_date,horizon,model_day,predicted_temp
2025-11-13,2025-11-14,1,1,21.416776887039394
2025-11-13,2025-11-15,2,2,21.29122695046861
2025-11-13,2025-11-16,3,3,21.478069641691185
2025-11-13,2025-11-17,4,4,21.88132992383848
2025-11-13,2025-11-18,5,5,21.920600368848532
2025-11-14,2025-11-15,1,1,22.32340441935823
2025-11-14,2025-11-16,2,2,22.638835265190345
2025-11-14,2025-11-17,3,3,22.726523129852403
2025-11-14,2025-11-18,4,4,22.609325007767538
2025-11-14,2025-11-19,5,5,22.360915591879657
2025-11-15,2025-11-16,1,1,22.077327290645492
2025-11-15,2025-11-17,2,2,22.349514861777166
2025-11-15,2025-11-18,3,3,22.73641844386889
2025-11-15,2025-11-19,4,4,22.85213940563171
2025-11-15,2025-11-20,5,5,22.580757503616347
